timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
4.060010195,[ 1.49741728 -0.06299544  0.86091735],[1.22689522 0.09955278 0.05917692],[ 1.93473592  0.35902414 -0.43283243]
4.065047503,[ 1.5009597  -0.0561807   0.86449826],[1.23703877 0.09743994 0.06270161],[0.43091114 1.14157285 0.19331627]
4.070007324,[ 1.50530967 -0.0522494   0.86528718],[1.24845416 0.0953682  0.0657271 ],[-0.60446477  0.74198526  0.89268439]
4.07501173,[ 1.50704696 -0.05014466  0.86755838],[1.26043572 0.0935492  0.06844299],[-2.86057305  0.1597316   1.29777271]
4.080034733,[ 1.50849978 -0.0486922   0.86959471],[1.27327075 0.09230967 0.0708547 ],[-2.98125513  0.12167798  1.72205827]
4.085031271,[ 1.50989269 -0.046874    0.87122274],[1.2859096  0.09169256 0.07312541],[-3.13648995  0.60071711  1.39175271]
4.090022326,[ 1.51070643 -0.04259637  0.87509848],[1.29924537 0.09149431 0.07680742],[-1.5487629   0.86562714  1.19034413]
4.095022917,[ 1.51387714 -0.03755079  0.87633686],[1.31091481 0.09174409 0.07891521],[0.13111302 1.52688598 0.97382739]
4.100012779,[ 1.51642876 -0.03212972  0.87781113],[1.32196203 0.0921903  0.08081587],[-0.02308419  2.30778103  0.74655174]
4.105011702,[ 1.51946305 -0.02693209  0.87865701],[1.33192579 0.09329252 0.08239167],[0.14882437 1.18796151 0.82689356]
4.110011578,[ 1.52289935 -0.02220009  0.8790304 ],[1.34102279 0.09500677 0.08358384],[-0.29959153  0.85629296  0.71234482]
4.115012407,[ 1.52613559 -0.01861665  0.87800086],[1.34975615 0.09713728 0.08453345],[-1.16305312  0.84065275  0.79276353]
4.120009899,[ 1.52885369 -0.01543377  0.87682643],[1.35849599 0.09967614 0.08520529],[-1.30429631  0.12907256  0.85788915]
4.125012398,[ 1.53179191 -0.01181313  0.87729198],[1.36808275 0.10284167 0.08738885],[-1.92269518 -0.30708248  0.76022421]
4.130005598,[ 1.53479078 -0.00875041  0.87569146],[1.37740869 0.10571707 0.0882177 ],[-1.74011206  0.03311195  0.90147052]
4.135009766,[ 1.53773128 -0.00529316  0.87418598],[1.38701847 0.10858948 0.0890109 ],[-0.97665054  0.24687599  0.79915419]
4.140009165,[ 1.54135668e+00 -1.27017090e-03  8.72577761e-01],[1.39673094 0.11159953 0.08966283],[-1.00597663  0.55737862  1.00087174]
4.145009756,[1.54487688 0.00226484 0.87057748],[1.40634012 0.11458346 0.09015289],[-0.5350106   0.1059436   0.91690534]
4.15001297,[1.54811966 0.00595439 0.8684568 ],[1.4158223  0.11743564 0.09043358],[-1.2810972   0.44324775  0.91619221]
4.155008554,[1.55085508 0.00985591 0.86613659],[1.42528711 0.12039463 0.09047428],[-1.0089728   0.86130039  0.72851143]
4.159997463,[1.55440732 0.01426639 0.86475447],[1.43498515 0.12378326 0.09198355],[-1.02009194  0.89187188  0.5799948 ]
4.164995193,[1.55805484 0.01830626 0.86192919],[1.44372293 0.12712124 0.09145275],[-0.49563866  0.35921921  0.77544717]
4.169995546,[1.56151369 0.02215447 0.85895006],[1.45227245 0.13053626 0.09075218],[-0.99588413  0.65959678  0.50814787]
4.175000429,[1.56407789 0.02596373 0.85540444],[1.46090001 0.13425872 0.08981262],[-0.9937512   0.71749862  0.725494  ]
4.18001771,[1.56708733 0.02992155 0.85147679],[1.46931915 0.13830276 0.08859301],[-0.84299972  0.40428237  0.75430733]
4.185001373,[1.56984632 0.03226203 0.84723319],[1.47789574 0.14245239 0.08730685],[-1.42820407  0.03100673  0.72212684]
4.19000411,[1.57411112 0.03668878 0.84475201],[1.48734626 0.1476183  0.08787874],[-1.3286869   0.34039029  0.73322648]
4.195003748,[1.57745471 0.04013809 0.84049545],[1.4959534  0.15214721 0.08639845],[-1.05194833  0.47040375  0.68192536]
4.200016499,[1.58144873 0.04451951 0.83666165],[1.50435704 0.15680401 0.08463852],[0.06152094 0.44987564 0.95431587]
4.205000877,[1.58516875 0.04903393 0.83278964],[1.51236638 0.16139249 0.08236207],[-0.74745262  0.89407404  0.67345779]
4.209998369,[1.58867889 0.05366033 0.8283034 ],[1.51950362 0.16618293 0.07913214],[0.08063687 0.88546673 0.73222343]
4.21500659,[1.5915356  0.05779939 0.8233944 ],[1.52601233 0.17125649 0.0750686 ],[-0.80373542  1.43648343  0.43831711]
4.219999313,[1.59549274 0.06277545 0.82004852],[1.53290874 0.1772381  0.07216713],[-0.47922304  1.39035589  0.54042823]
4.225005388,[1.59847726 0.06637586 0.81479253],[1.53871288 0.1829693  0.06707128],[-0.73274717  0.88364545  0.59591861]
4.230003834,[1.60169679 0.06995764 0.80906761],[1.5439828  0.18909873 0.06137208],[-1.27565857  0.93055217  0.50466731]
4.235003948,[1.6052746  0.07382102 0.80276155],[1.54898936 0.19555451 0.05524267],[-0.39477914  0.56614646  0.84466145]
4.240003347,[1.60886906 0.07768946 0.7962632 ],[1.55388322 0.20215177 0.04874084],[-0.78619235  0.71068365  0.75615329]
4.245004416,[1.61245287 0.08138724 0.78949403],[1.55862542 0.20863041 0.04178966],[-1.07639928  0.6240719   0.63924318]
4.250003338,[1.6161964  0.0853115  0.78240315],[1.56321737 0.21514558 0.0344745 ],[-0.3682647   0.45033402  0.74642716]
4.255007029,[1.62123359 0.09016968 0.77656998],[1.5678754  0.22203613 0.02841594],[0.0055661  0.51630915 0.68043631]
4.260002375,[1.62585149 0.09568486 0.76896685],[1.57207013 0.22796859 0.02022203],[0.60096759 0.1123747  0.89285002]
4.265001059,[1.63050429 0.10077285 0.76108235],[1.57631967 0.2333936  0.01183141],[0.32959792 0.19981037 0.69992049]
4.270003796,[1.63468228 0.10574071 0.75314083],[1.58086942 0.23832436 0.00344785],[-0.3660134   0.39494665  0.83192072]
4.275024176,[1.63868117 0.11047303 0.74448307],[ 1.58573386  0.24311583 -0.00490938],[1.08639326 0.33696796 0.68591491]
4.280023575,[1.64306246 0.11431079 0.73484126],[ 1.59094839  0.24776458 -0.01334737],[-1.07249686 -0.56089625  0.50651167]
4.285005093,[1.64897643 0.11709711 0.72251303],[ 1.5968346   0.25175398 -0.02146713],[-1.7527339  -2.81360797  0.83734049]
4.290005684,[1.65419217 0.11782615 0.71090748],[ 1.60681055  0.25447548 -0.02575184],[-2.59874255 -0.44451208  0.03689343]
4.295004129,[1.65976788 0.12203261 0.70084515],[ 1.61915303  0.25407316 -0.02963573],[0.19489015 0.05468778 0.44395983]
4.299998045,[1.66447551 0.12588881 0.691901  ],[ 1.63274945  0.25256005 -0.03162163],[ 1.1609139   1.20983966 -0.02164773]
4.305017233,[1.66896003 0.13030105 0.68300022],[ 1.64542476  0.24951647 -0.03290035],[1.10074659 0.70454156 0.15037688]
4.309997559,[1.6729019  0.13377042 0.67443475],[ 1.65839515  0.24666697 -0.03221584],[0.0430261  0.06750829 0.53834616]
4.315003872,[1.67783016 0.13508462 0.66542439],[ 1.67183681  0.24332388 -0.03023593],[-0.42127507  0.50119258  0.03170248]
4.320004225,[1.68055929 0.1367449  0.65977007],[ 1.68471705  0.2391463  -0.02783093],[0.02131394 1.71447338 0.0125674 ]
4.325002193,[1.68195262 0.13908063 0.65792285],[ 1.69809505  0.23399568 -0.0224805 ],[ 1.72845578  2.55241481 -0.07385954]
4.330003023,[1.68522476 0.14142286 0.65214777],[ 1.70877115  0.22930343 -0.02237312],[ 1.12263445  1.56812871 -0.04271622]
4.335004807,[1.68860516 0.14296338 0.64652099],[ 1.71880213  0.22484756 -0.02308356],[ 1.1925143   2.35105008 -0.00333294]
4.340012789,[1.69124969 0.14492736 0.64096325],[ 1.72848969  0.22086134 -0.02454402],[ 1.13134059  3.01373374 -0.06563502]
4.345003366,[1.69456802 0.1464754  0.6348238 ],[ 1.73745447  0.21741185 -0.02704607],[0.9003546  2.13406646 0.08002264]
4.35000515,[1.69836633 0.14762882 0.62811666],[ 1.74610837  0.21420178 -0.0298831 ],[ 0.75531855  1.57021721 -0.0377834 ]
4.355008841,[1.70170404 0.14872939 0.62411331],[ 1.75559846  0.21093889 -0.02953774],[0.95227615 2.50070573 0.12976477]
4.360001326,[1.70534378 0.15039268 0.61770305],[ 1.76471218  0.20799137 -0.03127925],[0.82607784 1.80982197 0.06450858]
4.364999533,[1.70927594 0.15239784 0.61208634],[ 1.77389825  0.20510499 -0.03213426],[0.93924931 1.9357295  0.28568238]
4.370003939,[1.71315575 0.15383022 0.60607779],[ 1.78345607  0.20232089 -0.03194307],[0.24765254 2.38557091 0.04113381]
4.375003099,[1.71689259 0.15530974 0.60178299],[ 1.79314971  0.19995615 -0.0311019 ],[0.48990312 1.96459211 0.38093206]
4.380010605,[1.72023318 0.1569807  0.59867994],[ 1.80261223  0.19773245 -0.02998579],[0.55272445 2.80002112 0.21936784]
4.385004759,[1.72335953 0.15898742 0.59565569],[ 1.81135484  0.19555977 -0.02934532],[0.67102711 2.70034975 0.22434596]
4.390007734,[1.72652151 0.1605006  0.59583054],[ 1.81992095  0.1936585  -0.02622107],[0.68856746 2.43138782 0.24020545]
4.395005226,[1.72978978 0.16222921 0.59307645],[ 1.82740433  0.19189556 -0.02662469],[0.84377006 2.43636406 0.41494006]
4.399998188,[1.73259054 0.16354705 0.59038793],[ 1.83442746  0.19007711 -0.02737839],[0.53291362 2.49621877 0.20776144]
4.404996395,[1.73552034 0.16469174 0.58752606],[ 1.84075437  0.18828283 -0.02857973],[0.81789336 1.9457053  0.37942107]
4.410001278,[1.73834065 0.16537382 0.58469369],[ 1.84666825  0.18599187 -0.02966359],[0.71535197 2.07136333 0.10202485]
4.415001869,[1.74080963 0.16624359 0.58219575],[ 1.852773    0.1833521  -0.03013631],[1.06553673 2.4649777  0.32991478]
4.420008898,[1.74397991 0.16770105 0.57996506],[ 1.85781707  0.18065372 -0.03098839],[1.68070068 1.16803608 0.56826353]
4.425005436,[1.74638587 0.16797886 0.58072454],[ 1.86304685  0.17788492 -0.02838613],[ 0.34992734  1.61648485 -0.15748812]
4.430005074,[1.74839261 0.16879051 0.57933216],[ 1.86760485  0.17498683 -0.02797016],[1.70961794 1.7503639  0.72116055]
4.43500948,[1.75028965 0.16964496 0.57853626],[ 1.87214236  0.17238197 -0.02698495],[ 0.64267606  1.85036175 -0.06202198]
4.440010786,[1.75191248 0.16968303 0.57802471],[ 1.87635981  0.16981999 -0.02604909],[0.94253549 1.45713536 0.3859995 ]
4.445007563,[1.75393262 0.17029626 0.57739918],[ 1.88004706  0.16822149 -0.02546604],[0.77227434 1.15366323 0.29371327]
4.450006962,[1.75502284 0.170643   0.57795887],[ 1.88412988  0.16659885 -0.02434012],[0.63955541 2.47294309 0.36169187]
4.45500803,[1.75615587 0.17169159 0.58129555],[ 1.88724863  0.16557534 -0.02133936],[1.79433676 1.51021247 0.55940408]
4.460006237,[1.75752569 0.17329489 0.58167939],[ 1.88975676  0.16532847 -0.02203088],[0.21718293 1.35428147 0.36977517]
4.465002537,[1.75821746 0.17245934 0.5815493 ],[ 1.89121224  0.16535315 -0.02323979],[ 0.03888775  0.13765339 -0.03617662]
4.469999552,[1.75960354 0.17435666 0.58205921],[ 1.89232712  0.1666758  -0.02397574],[1.2190874  0.71294896 0.6955873 ]
4.475007057,[1.76023881 0.1759018  0.58283552],[ 1.89300212  0.16746652 -0.02398103],[0.83833977 0.03778267 0.59242062]
4.480029345,[1.76146879 0.17709565 0.58377231],[ 1.89281255  0.16869035 -0.02379001],[ 0.23177895 -1.01517358  0.1218166 ]
4.485000134,[1.76183784 0.1770748  0.58540785],[ 1.89236966  0.16968222 -0.02285787],[ 0.19736424 -0.62109743  0.21901181]
4.49000144,[1.76276246 0.1779996  0.59017896],[ 1.89100758  0.17126184 -0.019481  ],[ 0.81783944 -0.63798714  0.27866871]
4.495006084,[1.7634985  0.17899191 0.59277825],[ 1.88970991  0.17273079 -0.01863997],[ 0.60013008 -1.10516702  0.43530834]
4.499999046,[1.7638212  0.18026529 0.5954008 ],[ 1.88789018  0.17430992 -0.01831081],[ 0.87075905 -0.94728891  0.37870073]
4.505000114,[1.76411796 0.18149344 0.59787264],[ 1.88559123  0.17601913 -0.01862597],[ 0.59815641 -1.1213025   0.40435925]
4.510001659,[1.76450523 0.18220927 0.60019802],[ 1.88277137  0.17760515 -0.01945052],[ 0.66823264 -1.61041115  0.36266636]
4.515009642,[1.76426717 0.18328607 0.60249168],[ 1.87955624  0.17916521 -0.02043638],[ 0.73008266 -1.21215367  0.31220883]
4.520012856,[1.76407292 0.18401929 0.60421548],[ 1.87608047  0.18052961 -0.02131612],[ 0.66761149 -1.75525927  0.24203758]
4.525004148,[1.76490724 0.18487916 0.60870695],[ 1.87194471  0.18218089 -0.01966329],[ 1.06416682 -1.91992456  0.46149909]
4.529998541,[1.76453832 0.18551025 0.61089564],[ 1.868323    0.18348937 -0.01965346],[ 0.4250281  -1.63255288  0.18273002]
4.535005808,[1.76436624 0.186266   0.61335446],[ 1.86454608  0.18502409 -0.01944722],[ 0.65456053 -2.05668519  0.37370682]
4.53999877,[1.76401343 0.18671295 0.61604059],[ 1.86068965  0.18666731 -0.01898909],[ 0.27356704 -1.89844728  0.1856039 ]
4.544999838,[1.76334086 0.18749253 0.61891224],[ 1.85671762  0.18854    -0.01846162],[ 0.62572075 -1.78983295  0.31588039]
4.550006866,[1.76282411 0.18836116 0.62198771],[ 1.85245     0.19052968 -0.01811031],[ 0.6040824  -2.00478518  0.34025065]
4.555011749,[1.76250047 0.18930642 0.62545986],[ 1.84800453  0.19275235 -0.01786312],[ 0.65380856 -1.99671866  0.35412231]
4.560002327,[1.76211335 0.1900139  0.6310284 ],[ 1.84282737  0.19526609 -0.01586239],[ 0.65863375 -1.40457482  0.38861949]
4.565003395,[1.7615718  0.19099457 0.63425276],[ 1.83797079  0.19779699 -0.01624409],[ 0.50354135 -2.13757769  0.37875973]
4.570014,[1.76106162 0.19211398 0.63800227],[ 1.83291814  0.20036487 -0.01685353],[ 0.70090056 -2.22197708  0.47201517]
4.575007915,[1.76019122 0.1928391  0.64150688],[ 1.82779309  0.20291439 -0.01746427],[ 0.28163257 -1.78369457  0.23160277]
4.580013514,[1.75913067 0.19371334 0.64498732],[ 1.82251491  0.2055088  -0.01807308],[ 0.52739827 -1.57437129  0.35447918]
4.585001469,[1.75834523 0.19447567 0.64849173],[ 1.81724991  0.20812007 -0.01866635],[ 0.27536133 -1.87265965  0.22210691]
4.590009451,[1.75820584 0.1950615  0.65380337],[ 1.8114656   0.21109451 -0.01762275],[ 0.46777985 -1.85787094  0.31816871]
4.595001698,[1.75759517 0.1960048  0.65752079],[ 1.80607519  0.21364295 -0.01809954],[ 0.5318083  -1.82333034  0.31307119]
4.60000062,[1.75676881 0.19681657 0.66147164],[ 1.8006939   0.21599466 -0.01824026],[ 0.4389847  -1.63552779  0.27023968]
4.60499835,[1.75550354 0.19763906 0.66548437],[ 1.79535282  0.21819273 -0.01812253],[ 0.56291599 -1.58427707  0.26605399]
4.610001802,[1.75463442 0.19832023 0.66980409],[ 1.78993978  0.22035904 -0.01793218],[ 0.60097    -1.42049378  0.28530919]
4.615036726,[1.75353525 0.19913133 0.67435401],[ 1.78448414  0.22246582 -0.01766605],[ 0.52312916 -1.11324516  0.20121117]
4.620010614,[1.75205172 0.19998004 0.67985338],[ 1.77895427  0.22455333 -0.01730582],[ 0.58359455 -1.3401883   0.24389591]
4.625010014,[1.75172636 0.20024407 0.68637806],[ 1.7729991   0.22677914 -0.01531865],[ 0.60805315 -1.13187361  0.23272242]
4.630002022,[1.75053122 0.20095682 0.69158691],[ 1.7673155   0.22882944 -0.01493563],[ 0.55939804 -0.76872933  0.20300979]
4.635006666,[1.74904495 0.20172667 0.6962138 ],[ 1.7615314   0.23099188 -0.01464219],[ 0.56739316 -0.5986781   0.23031079]
4.640004158,[1.74833146 0.20231987 0.70085053],[ 1.75591398  0.23313227 -0.01416637],[ 0.49379305 -1.227459    0.22266869]
4.645002604,[1.74755874 0.20290161 0.70596332],[ 1.75054316  0.23518537 -0.01322839],[ 0.51809084 -0.85917636  0.21402988]
4.650016069,[1.74630863 0.20370504 0.71129528],[ 1.7452421   0.23711417 -0.01209158],[0.63707821 0.03134313 0.18609622]
4.655000687,[1.74635265 0.2042875  0.71732574],[ 1.73980116  0.23925508 -0.00981431],[ 0.67185967 -0.57868609  0.21672199]
4.660004139,[1.74621126 0.20493954 0.72202777],[ 1.73447832  0.24117522 -0.0088301 ],[ 0.59780967 -1.01353623  0.2347176 ]
4.665000677,[1.74572203 0.20550909 0.72701738],[ 1.72948246  0.24293083 -0.00748373],[ 0.51688316 -0.38859015  0.20109163]
4.670000553,[1.74479186 0.20633184 0.73221136],[ 1.72465083  0.24455801 -0.0060576 ],[0.68096694 0.15032091 0.19833951]
4.674999237,[1.74411123 0.20762288 0.73723785],[ 1.71976787  0.24606846 -0.00491305],[ 1.14128714 -0.94025279  0.3743382 ]
4.680021286,[1.74455742 0.20869388 0.74101157],[ 1.71487555  0.24742848 -0.0039344 ],[ 1.26468512 -1.07052794  0.29118368]
4.685001612,[1.74481377 0.20940099 0.74484314],[ 1.71056974  0.24845359 -0.0026537 ],[ 0.56574393 -0.65787334  0.20351594]
4.690016747,[1.74567244 0.20930638 0.74957649],[ 1.70688248e+00  2.49089766e-01 -9.99004321e-05],[ 0.64519002 -0.46804771  0.18486718]
4.695011854,[1.74598799 0.21032645 0.75296166],[1.70339855e+00 2.49503409e-01 1.45463378e-03],[ 1.05631876 -0.85565513  0.40034372]
4.700004816,[1.74665342 0.2109131  0.75577035],[1.70006324 0.24966447 0.00292338],[ 0.36371311 -1.262758    0.09981944]
4.705005407,[1.74705646 0.21206445 0.75868146],[1.69724457 0.24930717 0.00463222],[ 0.94927387 -0.64185208  0.28606164]
4.710004091,[1.74718818 0.21282063 0.76129681],[1.69499941 0.24858053 0.00660866],[ 0.97509668 -0.61154813  0.19414304]
4.715008497,[1.74710729 0.21284755 0.76377345],[1.6931006  0.24736945 0.00861801],[ 0.21044843 -0.83420016 -0.07773702]
4.72000885,[1.74715007 0.21300237 0.76591432],[1.69152477 0.24625474 0.01066052],[ 0.68641227 -0.77535087  0.06970894]
4.72500515,[1.74706674 0.21233558 0.76876583],[1.69068369 0.24474285 0.01355285],[ 0.34931491 -0.22176528 -0.02070983]
4.729998827,[1.74675791 0.21258849 0.77058917],[1.68981592 0.24346067 0.01564119],[ 0.56484753 -0.4433557   0.12996798]
4.735020876,[1.7465654  0.21259954 0.77219087],[1.68910882 0.24217113 0.01760195],[ 0.34091367 -0.60807046  0.03483655]
4.740006208,[1.74643041 0.21232607 0.77363065],[1.6886667  0.24103943 0.01953605],[ 0.08533707 -0.71781084  0.03080503]
4.745005369,[1.7461652  0.21236207 0.77494791],[1.68836099 0.23992718 0.02137082],[ 0.50341832 -0.39489982  0.12224593]
4.750005484,[1.74574349 0.21291888 0.77606608],[1.6882244  0.23882384 0.02304939],[ 0.06407639 -0.14700911  0.06059577]
4.755012512,[1.74528312 0.21293881 0.7768325 ],[1.68805714 0.23768744 0.02448262],[ 0.49998711 -0.29746074  0.05223041]
4.760003567,[1.7447824  0.21285647 0.77801847],[1.6885743  0.23640377 0.02614278],[ 0.4625428  -0.1816694   0.09911214]
4.765004396,[1.74462127 0.21358492 0.77858667],[1.688355   0.23522253 0.02713934],[ 1.20681802 -0.35524885  0.19053102]
4.77000618,[1.74427643 0.21407669 0.77880537],[1.68810563 0.23399024 0.02787083],[ 0.53892224 -0.06187408  0.04443277]
4.775001049,[1.7437187  0.21438035 0.77872705],[1.68769353 0.23276841 0.02824917],[ 0.54273984 -0.05737237  0.09090901]
4.7800138,[1.74317634 0.21465891 0.77842516],[1.68723227 0.2316151  0.0283242 ],[ 0.16610486 -0.0890026  -0.00646315]
4.785005569,[1.7425383  0.21419586 0.7778548 ],[1.68682273 0.23068931 0.02818528],[ 0.02735351 -0.23166986 -0.0220406 ]
4.790007114,[1.74215356 0.21343574 0.77690449],[1.68702701 0.22991056 0.02774218],[ 0.03744779 -0.46451146 -0.0556586 ]
4.79500103,[1.74176519 0.21421096 0.7761293 ],[1.68669116 0.22950708 0.027168  ],[ 1.16880968 -0.072402    0.34171473]
4.800009012,[1.74149396 0.21506024 0.77508021],[1.68628689 0.22908138 0.02634965],[ 0.49819965 -0.29844225  0.11743868]
4.804997921,[1.74117677 0.21579517 0.77376124],[1.68567935 0.22852515 0.02516538],[ 0.74965322 -0.30938533  0.1995448 ]
4.810001612,[1.74081494 0.21648255 0.77219742],[1.68492266 0.22793395 0.02357291],[ 0.93966983 -0.07238483  0.27784608]
4.815031528,[1.74040619 0.21693117 0.77036753],[1.6839774  0.22718874 0.02162933],[ 0.43665035 -0.14994172  0.05808114]
4.820017338,[1.7400082  0.21671985 0.76808623],[1.6835724  0.22629299 0.01890178],[0.36186574 0.22885467 0.10544404]
4.82501173,[1.73946153 0.21766638 0.76600608],[1.68242259 0.22558359 0.01629154],[0.6704617  0.26519095 0.14238731]
4.830008268,[1.73906648 0.21804279 0.76344385],[1.68093678 0.22496408 0.01313357],[0.66253176 0.00287414 0.10375982]
4.835008144,[1.73857779 0.21801336 0.76055619],[1.67933408 0.22447997 0.00961569],[ 0.22637798 -0.16633824 -0.02856867]
4.840008259,[1.73811738 0.21779671 0.75704352],[1.67767519 0.22413168 0.00580521],[ 0.22329955 -0.42995081 -0.0298252 ]
4.845010042,[1.73865414 0.21783614 0.75203579],[1.67639441 0.22387589 0.00194414],[ 0.86750524 -1.62931704 -0.1470929 ]
4.850009203,[1.73988877 0.21790092 0.74640105],[ 1.67686330e+00  2.22986869e-01 -9.55323807e-04],[ 0.90942894 -1.41888268 -0.06915279]
4.855007648,[1.7405156  0.21763066 0.7410726 ],[ 1.68028738  0.22133967 -0.00310725],[0.06495461 0.12713522 0.03646244]
4.860008717,[1.74006938 0.21765139 0.73689147],[ 1.68386124  0.21961136 -0.00352021],[0.31512645 0.82744356 0.19196181]
4.865006924,[1.74085672 0.21888305 0.73254528],[ 1.68720641  0.21744145 -0.00352127],[ 1.38067267 -0.28793232  0.14061368]
4.870010614,[1.74118796 0.21851059 0.72856499],[ 1.69086263  0.21501786 -0.00264441],[ 0.31103411 -0.03493364 -0.11521486]
4.875010967,[1.74154169 0.21912286 0.7246195 ],[ 1.69506896e+00  2.12376244e-01 -1.19790150e-03],[1.06211826 1.04393387 0.41461225]
4.880025864,[1.74070288 0.21862824 0.72202298],[1.69913730e+00 2.09871483e-01 1.30244397e-04],[-0.47835092  1.07815945 -0.03883717]
4.885015488,[1.74003376 0.21842828 0.7192088 ],[1.70283927e+00 2.07479467e-01 8.47816030e-04],[0.87432633 1.36835785 0.39634545]
4.890020609,[1.74022283 0.21832031 0.71570464],[1.70729864e+00 2.05127474e-01 4.93875162e-04],[0.12736172 0.74565618 0.04594272]
4.895020485,[1.74095926 0.21784859 0.71261474],[1.71056778e+00 2.03173571e-01 9.87437945e-05],[0.53388328 0.67419504 0.19910585]
4.900010586,[1.74143261 0.21799591 0.70962961],[ 1.71401765e+00  2.01389765e-01 -6.07632099e-04],[0.41856248 1.19023719 0.33245934]
4.905010939,[1.74157122 0.21792604 0.70612563],[ 1.71731129  0.19961877 -0.00183372],[0.37493396 1.21529015 0.30523911]
4.91001749,[1.74219832 0.21773663 0.70253271],[ 1.72073953  0.19768418 -0.00314865],[0.55327834 0.85811499 0.18170578]
4.915009975,[1.74301133 0.21768119 0.69861842],[ 1.72442057  0.19563914 -0.00414752],[0.57146224 1.14207314 0.21823175]
